age,income,city,bought
54,59206,4,0
57,92376,2,1
33,115997,0,1
41,100148,3,1
31,124708,3,1
35,122893,1,1
35,90740,0,1
56,77254,1,1
61,62344,4,1
18,78370,1,0
19,127504,3,0
60,42008,4,0
35,85613,2,1
58,66701,0,1
32,54468,0,0
63,67547,1,1
22,105135,4,0
64,118327,2,1
47,102059,3,1
58,103018,4,1
52,75992,3,1
53,26647,4,0
39,66896,4,1
46,44893,3,0
65,90401,1,1
52,116452,1,1
61,76126,4,1
43,29229,2,0
23,107756,3,0
53,70259,0,1
31,123043,2,1
41,64850,4,1
38,84178,3,1
19,45434,2,0
55,46854,2,0
40,99041,3,1
44,125262,0,1
36,97933,3,1
33,74189,2,1
26,74601,2,1
25,37711,3,0
31,52696,0,0
54,62925,1,1
28,125515,3,1
53,78545,4,1
31,79811,2,1
35,66864,4,1
58,38846,4,0
50,95205,2,1
43,54504,3,0
49,124198,3,1
36,133283,3,1
28,146098,1,1
43,62802,0,1
52,133772,4,1
47,111008,1,1
61,143919,0,1
42,101042,3,1
44,78778,1,1
58,28806,2,0
32,43162,2,0
57,90976,0,1
56,99787,3,1
19,67601,2,0
33,46818,2,0
58,86854,0,1
41,27977,2,0
59,76031,2,1
50,138172,1,1
28,85000,4,1
64,139642,1,1
29,86888,1,1
38,42386,4,0
22,142236,0,0
31,100707,3,1
47,57118,2,0
46,56704,1,0
47,90564,0,1
56,134822,4,1
28,57094,3,0
64,34154,0,0
65,29236,3,0
51,86631,3,1
22,127634,3,0
34,140783,2,1
25,118820,2,0
59,95014,0,1
46,88020,0,1
36,131386,3,1
64,125763,0,1
41,77354,2,1
58,110148,3,1
45,128209,0,1
24,44134,4,0
55,123772,0,1
64,47145,4,0
44,111053,4,1
27,144665,1,1
48,52536,4,0
24,68257,0,0
47,142859,3,1
33,124218,4,1
39,63704,3,1
39,128202,3,1
62,58806,2,0
35,102912,0,1
26,44401,2,0
36,28400,1,0
41,98864,4,1
63,63170,4,1
63,45749,2,0
58,64943,3,1
63,82653,4,1
27,122482,1,1
27,104619,4,1
42,58725,1,0
19,136531,1,0
55,64709,1,1
55,26581,4,0
41,119521,2,1
65,139063,2,1
43,87517,2,1
28,70116,1,1
55,136753,2,1
38,93594,4,1
42,138430,3,1
59,47167,2,0
48,47988,3,0
42,26865,0,0
39,54468,4,0
31,54400,1,0
35,104775,0,1
59,50813,4,0
49,85204,2,1
58,143790,0,1
65,135853,2,1
32,122173,1,1
41,112063,0,1
43,107103,0,1
39,91508,0,1
35,97520,2,1
65,95481,0,1
21,83541,2,0
51,57502,1,0
34,129499,1,1
62,147727,1,1
32,115392,3,1
29,30273,2,0
35,97348,4,1
23,122400,1,0
64,133880,0,1
26,93492,4,1
21,52227,1,0
33,101765,2,1
48,85852,0,1
52,140558,0,1
38,128548,0,1
30,87691,0,1
46,35929,3,0
30,38090,2,0
55,53179,2,0
49,64316,2,1
18,101246,3,0
25,119369,3,0
59,50532,2,0
58,105532,3,1
18,57997,3,0
56,60486,3,1
58,48138,4,0
50,88344,2,1
36,149706,4,1
34,138673,2,1
33,69714,4,1
61,98566,2,1
37,107040,3,1
25,124170,1,0
49,25854,4,0
50,86670,3,1
28,48435,0,0
45,113208,4,1
24,146280,3,0
39,108608,2,1
29,50374,0,0
32,52946,4,0
50,65027,4,1
51,86849,0,1
61,64329,2,1
31,99843,1,1
38,45498,1,0
43,127997,1,1
28,104970,1,1
38,92694,3,1
59,103017,3,1
64,60308,1,1
34,86863,4,1
41,44003,4,0
39,120251,4,1
65,66333,3,1
37,80744,2,1
43,124967,3,1
18,124906,3,0
21,78580,4,0
59,130561,1,1
47,125538,4,1
19,132286,1,0
31,111776,4,1
36,134124,4,1
19,67184,3,0
42,67688,2,1
53,121864,1,1
31,105944,2,1
46,137250,4,1
24,34755,1,0
28,67661,3,1
64,102717,3,1
20,127397,3,0
62,144129,3,1
33,61718,2,1
55,74154,0,1
24,32355,4,0
35,95503,4,1
46,146058,4,1
25,86845,1,0
65,34697,4,0
64,79234,1,1
27,102307,4,1
54,51213,2,0
23,82443,1,0
38,100069,2,1
60,59172,2,0
51,132126,4,1
62,27864,1,0
22,139127,4,0
41,143633,3,1
65,140944,1,1
29,67109,3,1
32,85398,4,1
39,51081,4,0
34,104117,0,1
26,40622,3,0
45,76944,3,1
21,134009,2,0
21,144666,2,0
41,27123,2,0
45,29205,2,0
38,128564,2,1
49,62047,2,1
39,108148,0,1
65,34902,2,0
23,98176,0,0
52,45738,2,0
23,100225,3,0
57,110219,1,1
22,125547,3,0
35,86042,3,1
65,44949,4,0
22,48812,2,0
39,84512,2,1
62,121922,3,1
19,77620,2,0
36,25832,2,0
42,27473,0,0
32,67255,3,1
27,58928,1,0
55,113413,4,1
52,84998,1,1
54,146288,4,1
63,138671,2,1
27,49752,1,0
31,65433,1,1
24,28437,2,0
56,148796,0,1
26,95788,4,1
22,67920,4,0
32,111267,1,1
30,64705,1,1
45,60530,1,1
31,126232,4,1
19,42997,3,0
25,134334,3,0
19,83189,1,0
42,31450,3,0
46,77321,1,1
31,126054,3,1
55,131758,0,1
23,47950,2,0
55,119964,2,1
25,46349,1,0
25,148298,3,0
65,104278,4,1
65,66534,3,1
30,52568,0,0
50,72167,3,1
34,91680,0,1
47,27116,0,0
42,130304,3,1
43,137393,0,1
40,72237,4,1
22,81904,4,0
32,116909,0,1
59,109355,3,1
48,27077,4,0
64,109850,4,1
20,43446,1,0
29,99000,0,1
26,92976,1,1
26,116104,3,1
20,33019,2,0
31,138553,4,1
41,105944,3,1
28,79950,1,1
29,147721,2,1
27,122251,1,1
41,140222,0,1
28,28929,3,0
31,65116,3,1
58,73913,4,1
57,67083,0,1
19,68461,0,0
48,29485,1,0
44,31094,2,0
42,124942,2,1
64,93839,1,1
28,38122,0,0
40,142596,1,1
23,80034,0,0
25,87349,3,0
44,137216,2,1
46,42616,2,0
58,25094,4,0
48,86536,4,1
26,67320,2,1
41,105427,0,1
48,89592,2,1
30,41493,1,0
50,42014,1,0
32,111403,0,1
65,37424,3,0
36,141250,2,1
24,57739,1,0
34,49199,4,0
39,118121,3,1
60,102435,2,1
51,100650,4,1
26,67984,3,1
41,111665,1,1
55,121522,0,1
65,143753,3,1
58,31293,1,0
29,26877,1,0
58,29471,1,0
28,77004,4,1
18,99984,3,0
48,137417,4,1
30,107406,2,1
43,84258,1,1
47,106436,4,1
52,82653,0,1
65,61609,2,1
39,69204,1,1
34,69693,3,1
53,84810,0,1
60,137225,4,1
51,59454,0,0
41,80904,0,1
52,41544,0,0
32,84956,0,1
25,97150,4,0
26,139466,4,1
37,84318,3,1
53,148148,0,1
50,48935,3,0
50,50543,1,0
61,54079,0,0
30,121129,4,1
51,103765,1,1
54,137712,2,1
51,31159,2,0
41,95707,1,1
62,149146,2,1
28,74082,1,1
24,114180,1,0
58,108140,2,1
32,135524,1,1
52,148494,2,1
45,137498,1,1
35,31411,3,0
36,76088,2,1
44,142144,3,1
47,67194,1,1
64,147964,4,1
18,34813,4,0
63,97844,4,1
31,145986,2,1
56,33757,0,0
44,43389,1,0
48,132799,1,1
33,76280,1,1
59,79920,3,1
55,50345,1,0
40,34244,1,0
35,43407,3,0
25,120155,2,0
61,44902,1,0
46,43665,4,0
38,26411,0,0
51,65784,2,1
24,126142,2,0
48,55432,3,0
37,132772,0,1
52,122374,2,1
47,45142,0,0
64,69744,4,1
20,75004,4,0
25,107168,3,0
45,101674,1,1
63,115628,3,1
36,54443,2,0
24,36609,2,0
56,138388,4,1
33,138948,3,1
62,81685,3,1
21,108631,0,0
35,135405,4,1
34,108920,2,1
39,80003,4,1
40,35891,0,0
24,118466,3,0
33,101779,3,1
32,102474,3,1
60,59832,0,0
63,88945,2,1
56,134761,2,1
42,104511,2,1
60,75146,0,1
56,39129,2,0
59,37920,2,0
24,40397,1,0
41,101037,2,1
44,131860,3,1
63,122558,0,1
40,109815,3,1
47,100149,2,1
20,148233,3,0
58,122568,3,1
60,144024,0,1
31,99308,1,1
19,107643,4,0
24,63309,3,0
19,120559,3,0
34,72000,4,1
40,57597,4,0
46,127722,0,1
38,85057,4,1
28,52443,2,0
53,109972,4,1
65,77601,4,1
29,135719,3,1
23,68747,4,0
57,95547,1,1
38,133617,4,1
24,144822,0,0
58,78223,4,1
57,90168,1,1
42,51496,4,0
63,88627,4,1
39,130630,3,1
41,123929,1,1
28,67304,0,1
25,49876,2,0
37,144122,2,1
62,109188,2,1
36,124191,2,1
52,48318,3,0
57,116178,0,1
30,37237,0,0
63,103377,3,1
34,44105,4,0
52,71373,3,1
26,145751,3,1
24,135757,4,0
57,99725,0,1
38,54468,3,0
20,57231,2,0
27,112493,4,1
19,89814,1,0
62,53701,1,0
32,82718,1,1
27,26627,4,0
33,27722,2,0
48,134829,3,1
44,97918,2,1
54,50197,3,0
29,136136,2,1
55,77378,2,1
42,122883,4,1
63,129437,4,1
34,81533,4,1
41,142971,1,1
38,95827,4,1
22,115858,1,0
38,137714,1,1
52,100885,1,1
24,145255,2,0
63,87355,2,1
38,38737,2,0
32,119385,4,1
63,117031,2,1
32,85986,4,1
54,134656,0,1
47,106108,3,1
49,102471,3,1
22,149933,1,0
19,98394,3,0
53,110233,0,1
40,87472,1,1
22,114392,4,0
22,119223,4,0
54,58031,0,0
63,103346,3,1
45,117303,1,1
43,53207,3,0
37,95568,4,1
39,55482,2,0
50,149029,3,1
27,125440,2,1
61,101922,4,1
18,104900,0,0
63,123889,4,1
55,40687,0,0
57,33339,2,0
44,120732,1,1
64,50509,1,0
56,126414,1,1
29,28864,3,0
64,40663,4,0
23,37341,3,0
54,116872,3,1
44,74976,3,1
26,136052,4,1
29,37564,4,0
40,48253,3,0
34,90494,0,1
29,59144,3,0
30,54706,4,0
59,107969,0,1
39,84208,0,1
51,58786,0,0
56,32982,2,0
21,114484,4,0
24,47087,0,0
51,26648,0,0
38,75430,4,1
19,129862,2,0
54,74130,0,1
29,49704,2,0
49,48827,2,0
31,70252,0,1
61,144618,1,1
56,74042,2,1
29,141842,3,1
63,135883,1,1
50,44510,3,0
19,106537,0,0
52,141422,0,1
37,147556,4,1
24,70751,1,0
55,92959,1,1
24,90228,1,0
56,45349,2,0
39,147921,3,1
60,96824,3,1
46,148733,0,1
60,97674,0,1
39,57272,4,0
27,56385,3,0
30,129078,3,1
20,71965,0,0
48,131287,2,1
24,136119,2,0
23,111967,4,0
51,98793,2,1
62,94720,2,1
43,124211,2,1
59,51336,4,0
38,42757,3,0
30,63398,3,1
43,82034,3,1
23,89286,0,0
49,38673,4,0
53,88452,2,1
42,65094,3,1
36,126035,0,1
51,133954,0,1
30,149096,0,1
37,141928,2,1
65,143001,2,1
52,47722,4,0
65,31285,2,0
19,31187,4,0
42,49672,4,0
52,31872,3,0
65,91633,2,1
29,91682,4,1
61,116643,0,1
31,37930,3,0
29,141962,1,1
63,66983,0,1
63,51687,3,0
31,99861,2,1
18,30928,3,0
31,143006,0,1
36,25621,1,0
60,131645,4,1
29,76107,1,1
41,145269,3,1
20,45437,1,0
56,57266,2,0
60,58840,3,0
61,99781,4,1
31,148243,4,1
44,115476,0,1
44,132944,3,1
42,61449,1,1
49,58216,2,0
18,107121,3,0
20,116226,3,0
26,111895,1,1
22,108571,0,0
25,45830,3,0
22,49033,2,0
38,46937,4,0
61,118719,3,1
36,95288,4,1
36,137133,2,1
34,39220,0,0
43,132856,1,1
23,97712,3,0
30,41661,2,0
20,86467,3,0
24,39602,1,0
20,134195,3,0
29,35958,0,0
33,82140,2,1
41,82423,1,1
46,103250,0,1
60,147370,2,1
30,125735,1,1
64,66670,0,1
54,26862,1,0
39,137654,4,1
29,70890,3,1
30,143169,0,1
43,74811,1,1
36,91269,0,1
32,49112,1,0
39,111246,3,1
19,139207,3,0
22,135549,1,0
56,94278,4,1
53,46115,1,0
53,66622,0,1
25,114753,0,0
44,92901,2,1
19,106079,1,0
64,147264,4,1
41,30037,1,0
24,114694,1,0
18,74966,0,0
54,32656,3,0
54,40681,1,0
58,29613,2,0
52,34689,0,0
59,133003,3,1
54,109513,3,1
36,114864,2,1
42,83939,1,1
61,89298,2,1
34,70239,3,1
48,145511,1,1
47,95314,4,1
32,43927,4,0
58,120810,1,1
42,58713,1,0
41,121994,0,1
45,130572,4,1
27,30577,3,0
44,118151,2,1
32,77721,1,1
58,71260,1,1
43,80199,3,1
47,121134,3,1
46,149829,3,1
47,72652,4,1
38,112211,3,1
26,119805,2,1
31,57244,1,0
63,50030,2,0
30,149256,2,1
41,143011,3,1
53,138041,3,1
41,109410,4,1
31,76488,1,1
48,39240,2,0
59,84286,4,1
57,79017,0,1
30,53465,4,0
53,141644,1,1
60,75369,2,1
45,48634,3,0
19,115959,1,0
42,99369,1,1
35,122776,2,1
27,109048,3,1
54,127479,1,1
27,78908,4,1
47,57204,1,0
49,66446,2,1
57,94545,0,1
61,37722,0,0
23,27813,0,0
21,68451,0,0
38,147101,4,1
30,122463,1,1
31,65312,0,1
41,106688,4,1
55,143556,3,1
48,69383,1,1
36,64746,0,1
53,45946,1,0
28,79419,0,1
52,144305,2,1
44,45746,2,0
53,107402,3,1
62,61861,1,1
25,112014,1,0
46,37723,0,0
26,140373,3,1
48,74724,3,1
28,125550,0,1
55,115193,4,1
46,101662,2,1
29,83632,0,1
49,149073,2,1
40,141077,4,1
23,141194,4,0
22,48230,1,0
57,64335,3,1
27,39545,1,0
58,67034,4,1
63,128911,0,1
40,104011,3,1
19,106508,2,0
44,47159,4,0
34,50168,2,0
35,93214,0,1
49,66755,1,1
21,110118,1,0
62,65191,4,1
46,81747,4,1
20,60761,3,0
60,35517,4,0
53,29112,1,0
57,26399,2,0
19,64676,3,0
30,143559,3,1
42,75907,0,1
62,113067,4,1
62,74170,4,1
41,130269,2,1
45,78371,4,1
26,148588,4,1
64,59286,2,0
30,89071,4,1
35,35919,3,0
60,36114,4,0
50,142416,0,1
19,131267,1,0
24,56845,0,0
29,73940,0,1
27,99961,1,1
23,138205,0,0
18,119779,0,0
65,130773,4,1
57,34225,1,0
55,107067,3,1
58,139478,4,1
60,38871,2,0
25,32361,1,0
30,145324,0,1
29,37019,0,0
18,81750,1,0
31,31553,0,0
42,66996,2,1
30,87396,1,1
63,89920,2,1
63,49387,3,0
36,120887,2,1
21,83001,1,0
50,25827,0,0
29,50915,4,0
27,140104,2,1
54,49817,0,0
62,124833,0,1
30,49516,4,0
32,46289,3,0
58,134581,2,1
36,103846,3,1
50,108964,4,1
31,80905,4,1
40,121396,1,1
51,25915,4,0
36,123867,1,1
22,33076,0,0
49,70118,0,1
57,124044,3,1
23,113347,3,0
18,122552,0,0
38,102088,4,1
62,114270,2,1
61,33634,2,0
34,120308,4,1
46,71938,3,1
41,90496,4,1
49,66087,2,1
65,49941,1,0
55,47354,0,0
62,71254,3,1
47,140340,3,1
38,146037,3,1
47,138859,3,1
46,45012,1,0
65,123376,3,1
44,149470,0,1
26,128319,4,1
42,139065,1,1
43,72934,0,1
45,128727,1,1
27,102717,1,1
31,37431,0,0
43,86903,1,1
35,69212,1,1
19,90185,3,0
28,64783,2,1
35,54850,1,0
49,104537,3,1
45,82030,1,1
49,112266,0,1
40,38895,0,0
38,117539,3,1
56,62921,1,1
33,92995,3,1
31,79571,3,1
18,65371,1,0
39,107635,4,1
61,106065,3,1
57,40970,2,0
26,94420,4,1
39,119995,4,1
62,138258,1,1
41,99098,3,1
22,27321,3,0
41,79657,1,1
31,148807,4,1
62,55597,4,0
58,145027,3,1
35,97744,4,1
54,129047,4,1
62,50477,1,0
38,127445,2,1
32,117812,2,1
57,56066,1,0
49,98832,3,1
19,66085,2,0
24,75350,1,0
57,67159,0,1
51,89348,3,1
56,143021,4,1
22,83914,3,0
30,128714,4,1
63,43754,4,0
21,87094,1,0
32,107977,0,1
38,71683,2,1
48,98646,1,1
35,66947,3,1
38,104268,2,1
30,133021,1,1
56,104309,0,1
36,121130,0,1
65,140968,1,1
51,129706,2,1
36,57535,3,0
45,116835,0,1
37,59208,1,0
27,63810,0,1
19,110411,3,0
23,73317,3,0
27,83547,3,1
53,45575,2,0
46,124413,4,1
24,147801,4,0
47,61169,1,1
63,104500,3,1
36,46351,2,0
26,67310,0,1
25,31871,4,0
53,87534,4,1
27,66322,3,1
53,28337,3,0
59,67452,3,1
29,67809,2,1
20,109360,4,0
38,99136,2,1
20,140770,2,0
21,119735,1,0
49,33372,0,0
26,44866,0,0
51,46414,1,0
23,123914,4,0
40,69323,0,1
44,70032,0,1
49,77502,2,1
21,93770,3,0
59,128511,3,1
62,45314,2,0
23,131740,1,0
46,45848,0,0
34,54805,1,0
21,109509,2,0
19,31879,1,0
48,30556,0,0
32,124421,1,1
27,139095,1,1
50,66872,4,1
42,124085,3,1
19,91879,4,0
49,28081,3,0
53,33907,0,0
30,102289,0,1
31,55081,2,0
49,25937,4,0
62,35567,2,0
41,91735,1,1
43,52889,1,0
52,25963,2,0
36,59818,2,0
41,91962,3,1
28,134421,1,1
56,58590,4,0
30,67868,4,1
43,40619,4,0
46,28777,3,0
56,110381,2,1
43,51816,1,0
25,30460,3,0
24,122362,1,0
30,124583,2,1
65,122946,4,1
62,113369,1,1
55,132198,4,1
41,85788,0,1
59,107066,1,1
54,141681,4,1
31,91990,0,1
37,26620,1,0
29,137768,4,1
31,90482,3,1
64,67907,3,1
43,103880,1,1
49,87937,2,1
56,62400,1,1
22,105788,0,0
18,136762,0,0
57,31557,0,0
35,146917,0,1
37,83334,3,1
64,99463,1,1
24,32017,4,0
31,109642,1,1
45,122235,4,1
22,61697,3,0
59,27935,4,0
20,142771,0,0
37,43591,4,0
47,146913,1,1
25,145508,0,0
48,47882,0,0
25,36284,1,0
47,139005,2,1
62,98065,4,1
35,27956,2,0
48,33294,1,0
31,33540,3,0
61,74469,0,1
20,90198,3,0
47,79057,1,1
18,100597,0,0
60,33258,4,0
63,61905,3,1
30,130112,4,1
19,112981,4,0
30,55778,3,0
18,110220,0,0
54,134496,3,1
53,149799,3,1
32,118791,0,1
36,72714,0,1
56,73142,3,1
48,96380,1,1
41,111324,4,1
64,97223,2,1
27,67036,4,1
44,47801,2,0
43,73773,3,1
40,125573,4,1
27,131722,3,1
61,96076,3,1
41,81585,0,1
56,58187,1,0
39,146204,4,1
59,86152,3,1
52,137957,1,1
20,70017,2,0
58,44012,2,0
39,95806,1,1
54,43287,1,0
62,76950,0,1
44,140438,0,1
50,96302,0,1
51,38607,2,0
18,58386,2,0
60,148507,1,1
65,54724,4,0
49,40325,4,0
64,134637,4,1
53,147805,3,1
51,111100,3,1
32,100631,4,1
65,78477,0,1
32,108947,3,1
27,134359,1,1
63,25078,2,0
24,89907,1,0
22,116086,4,0
33,124064,3,1
37,133164,1,1
52,108656,0,1
30,28080,0,0
19,63769,0,0
31,49341,0,0
22,58218,3,0
25,80301,4,0
60,77822,0,1
62,103323,4,1
39,75822,4,1
31,64817,3,1
57,102291,3,1
58,105583,2,1
20,114013,3,0
20,90535,4,0
40,29068,4,0
62,87075,3,1
52,125897,0,1
45,115255,2,1
57,140426,4,1
61,89265,0,1
42,30068,3,0
23,87242,4,0
52,37065,0,0
33,119932,0,1
47,74787,4,1
33,104116,3,1
20,67319,4,0
53,126864,3,1
31,105441,3,1
24,26349,1,0
55,138078,0,1
50,83252,0,1
50,48754,3,0
35,116374,2,1
42,130028,2,1
59,119939,0,1
34,101763,0,1
62,92729,3,1
29,143261,3,1
36,136877,1,1
20,63048,2,0
39,80932,0,1
61,45289,0,0
30,88195,3,1
33,25746,3,0
65,130749,1,1
42,30750,4,0
29,54284,4,0
61,101489,3,1
32,118562,3,1
62,149261,0,1
24,46552,1,0
26,122039,2,1
54,28103,3,0
49,73060,3,1
19,117852,2,0
62,73272,2,1
24,79869,3,0
20,61556,3,0
53,117018,3,1
22,33542,0,0
34,140052,4,1
48,77602,2,1
33,143832,1,1
25,28160,1,0
23,99766,1,0
60,50757,3,0
60,96554,4,1
53,59472,3,0
22,128546,1,0
55,79166,0,1
53,30210,1,0
30,44318,4,0
26,122863,3,1
18,73740,0,0
50,128296,0,1
25,93755,4,0
55,94536,0,1
37,140393,1,1
38,145682,1,1
48,130018,1,1
30,112036,3,1
48,87748,1,1
24,47599,3,0
53,108020,2,1
22,44151,1,0
50,44058,0,0
48,92290,0,1
54,46591,1,0
58,123751,3,1
58,72411,1,1
34,78266,0,1
45,30624,4,0
43,28626,1,0
60,120223,4,1
43,83959,2,1
32,123121,1,1
48,105595,2,1
44,109677,1,1
33,103509,2,1
36,90160,0,1
45,103619,0,1
44,33694,2,0
23,117336,1,0
59,30236,4,0
35,76546,4,1
47,110218,4,1
37,134618,2,1
56,67872,4,1
48,92035,3,1
42,124276,2,1
62,98424,2,1
56,111639,2,1
26,86515,4,1
23,115626,3,0
39,94827,2,1
57,107754,0,1
34,107460,4,1
35,139655,4,1
56,92307,1,1
38,146480,4,1
33,99188,1,1
40,65153,1,1
39,92852,3,1
35,59591,2,0
45,112776,1,1
57,141726,1,1
62,63668,1,1
61,114912,4,1
63,96142,2,1
38,51799,3,0
55,93172,1,1
25,119973,4,0
58,57378,1,0
56,128539,4,1
29,141296,3,1
41,57195,3,0
48,118984,4,1
54,85172,2,1
39,44181,4,0
56,34443,4,0
25,74356,2,0
43,25428,0,0
30,131429,4,1
49,84606,2,1
55,132630,4,1
50,99377,3,1
30,59825,0,0
45,107327,3,1
56,39166,3,0
45,75709,4,1
25,43314,1,0
25,72360,0,0
20,136040,0,0
35,39085,2,0
52,60181,1,1
24,146339,3,0
31,30234,2,0
21,26291,0,0
39,106836,4,1
36,81335,1,1
32,53893,2,0
56,99791,4,1
53,71340,1,1
27,28008,2,0
55,66512,1,1
28,130606,3,1
31,96003,2,1
19,46023,0,0
54,122053,2,1
35,131109,3,1
25,37541,1,0
44,53963,1,0
47,104902,1,1
29,145275,1,1
35,39075,0,0
33,112970,4,1
45,100974,2,1
42,83479,1,1
32,38155,0,0
44,118378,3,1
46,44711,3,0
57,123394,3,1
19,95944,4,0
31,140580,3,1
45,128492,2,1
39,67215,0,1
49,91526,2,1
42,134867,3,1
56,51931,4,0
27,117203,0,1
56,134699,3,1
28,128293,3,1
31,53564,4,0
40,78097,4,1
33,118707,4,1
32,74734,2,1
48,28181,2,0
33,109603,0,1
46,118463,0,1
42,99928,4,1
41,74934,0,1
49,82185,3,1
45,36725,3,0
34,70643,1,1
35,73050,4,1
48,45722,1,0
32,136889,2,1
59,92786,2,1
51,131186,1,1
20,74996,4,0
21,124707,1,0
23,117681,1,0
23,105668,2,0
21,57819,0,0
51,147160,4,1
46,44533,4,0
27,137525,3,1
35,139164,1,1
32,78669,4,1
28,93224,0,1
32,139269,0,1
57,31834,2,0
59,127642,1,1
36,96819,3,1
45,142299,1,1
33,27252,1,0
56,118392,0,1
22,126297,0,0
35,132123,1,1
52,41270,3,0
53,124727,4,1
64,48451,1,0
52,147178,1,1
33,128141,0,1
38,137119,1,1
35,92272,0,1
50,91127,0,1
43,42688,1,0
21,86481,1,0
26,56709,2,0
41,100217,4,1
47,57216,3,0
29,118088,0,1
63,57534,1,0
58,104431,0,1
22,74469,1,0
18,62644,3,0
51,129705,3,1
61,123862,3,1
53,95971,3,1
51,86160,2,1
40,128073,2,1
54,119156,3,1
34,93612,3,1
28,90949,3,1
26,130491,0,1
31,34622,2,0
41,135355,4,1
25,104219,3,0
42,74275,4,1
41,28129,4,0
49,51044,0,0
31,82086,1,1
46,138403,2,1
65,43329,4,0
43,57046,1,0
19,143030,1,0
46,58150,3,0
43,86125,3,1
41,140655,1,1
47,42093,3,0
21,57160,1,0
58,145946,0,1
36,74025,0,1
40,85960,3,1
59,139309,3,1
22,103412,4,0
40,132622,2,1
53,87535,0,1
48,33880,4,0
39,50359,4,0
50,46750,0,0
24,44128,2,0
35,32849,0,0
50,53664,2,0
41,28164,3,0
43,68783,2,1
47,70472,2,1
38,62345,4,1
21,130018,2,0
55,41160,3,0
49,81807,2,1
20,112335,2,0
64,123164,2,1
50,33819,1,0
42,68273,3,1
64,119705,4,1
27,43639,1,0
23,105854,3,0
35,76694,1,1
20,30768,4,0
18,149984,1,0
30,79837,2,1
30,79734,1,1
45,96703,2,1
34,145071,1,1
18,33680,1,0
20,59800,3,0
22,53717,3,0
28,146218,3,1
25,35481,3,0
39,105844,4,1
48,58827,2,0
53,96817,4,1
58,112155,4,1
51,45394,2,0
51,114469,4,1
56,127012,1,1
32,131814,0,1
45,88359,4,1
39,148199,2,1
37,90388,3,1
21,149793,2,0
37,130076,4,1
24,133012,1,0
53,54311,1,0
33,85862,1,1
24,116407,2,0
50,72578,3,1
65,77409,3,1
54,68412,4,1
23,56784,1,0
57,88068,0,1
38,146388,0,1
45,78205,3,1
27,79293,3,1
19,68749,4,0
25,65371,1,0
49,140226,3,1
43,102125,1,1
43,81374,1,1
36,56881,2,0
28,69054,1,1
56,67879,2,1
42,136830,0,1
24,35760,0,0
65,26112,1,0
52,81169,3,1
23,147470,1,0
21,25273,3,0
29,29284,1,0
36,135569,4,1
61,114871,4,1
60,99972,0,1
20,46655,4,0
39,38103,0,0
55,35793,0,0
57,25027,1,0
28,142578,3,1
49,39095,4,0
55,63198,2,1
51,34395,2,0
36,43168,0,0
47,104451,4,1
28,109340,2,1
24,90066,2,0
32,115312,4,1
20,76562,4,0
60,46339,3,0
46,72022,2,1
37,63489,3,1
44,130770,1,1
37,112327,4,1
31,56546,3,0
27,117174,1,1
20,35414,0,0
55,139706,0,1
27,39113,3,0
26,44572,0,0
36,125973,4,1
62,66936,2,1
33,119193,3,1
45,78723,0,1
59,112591,2,1
64,102027,4,1
63,52495,3,0
59,29434,4,0
28,76222,1,1
40,33658,0,0
20,135247,4,0
42,49453,3,0
47,111288,3,1
63,138059,4,1
46,42419,4,0
65,117718,3,1
60,66259,2,1
62,49112,0,0
28,57846,3,0
23,88818,4,0
27,30508,1,0
33,92211,2,1
49,61419,1,1
64,48660,3,0
20,126038,0,0
58,72281,4,1
57,73892,4,1
18,38709,3,0
50,51438,1,0
27,68583,2,1
35,94582,3,1
51,102396,2,1
57,50776,3,0
64,129894,0,1
47,119254,2,1
53,63036,2,1
47,30834,4,0
39,27348,3,0
55,107187,0,1
48,133731,3,1
47,144813,2,1
54,55270,4,0
55,54215,3,0
34,64358,0,1
32,112612,2,1
34,76748,4,1
18,94565,1,0
20,54071,3,0
33,77032,0,1
45,31260,0,0
35,95157,2,1
44,27142,2,0
64,129153,4,1
56,111941,0,1
49,101044,1,1
52,111676,2,1
36,127193,0,1
33,146324,3,1
53,120121,4,1
29,96442,1,1
18,114795,3,0
23,68093,1,0
48,27711,0,0
26,147038,4,1
28,111174,4,1
60,58697,3,0
28,143745,3,1
31,120572,1,1
41,37793,4,0
37,96082,2,1
58,33990,0,0
27,139454,0,1
18,149988,1,0
22,127061,4,0
29,39859,3,0
39,40917,2,0
52,85987,2,1
25,88077,2,0
35,127956,0,1
40,128415,0,1
40,48120,3,0
30,96474,4,1
64,27389,2,0
23,33314,1,0
27,69839,1,1
51,131852,2,1
30,87742,4,1
19,69588,3,0
45,38575,2,0
43,52834,1,0
30,106405,3,1
55,123007,0,1
65,54720,3,0
53,126035,3,1
42,67233,4,1
30,142960,0,1
20,84363,1,0
18,99834,4,0
19,112107,4,0
59,69397,3,1
65,134775,0,1
38,137984,3,1
23,42574,0,0
56,93224,2,1
25,102710,1,0
48,89794,2,1
53,120145,4,1
25,106912,0,0
58,66558,1,1
37,95396,3,1
36,30103,0,0
21,148082,4,0
60,42946,4,0
42,45058,4,0
39,136376,3,1
22,94594,4,0
22,90311,4,0
65,64298,3,1
19,28427,4,0
38,49218,0,0
26,147081,2,1
56,103583,0,1
41,39860,0,0
34,125663,4,1
38,141445,0,1
29,100551,1,1
55,129906,0,1
